"state_name","species_code","common_name","scientific_name","trend_period","season_code","state_trend_median","state_trend_lowerci","state_trend_upperci","rangewide_trend_median","rangewide_trend_lowerci","rangewide_trend_upperci","breeding_habitat_primary","breeding_habitat_secondary"
"Georgia","acafly","Acadian Flycatcher","Empidonax virescens","2012-2022","breeding",4.63,-2.15,8.17,0.763,-2.99,4.45,"Forests:  Temperate Eastern",NA
"Georgia","ambduc","American Black Duck","Anas rubripes","2012-2022","nonbreeding",-45.2,-52.8,-38.4,-29.7,-33,-25.4,"Wetlands:  Boreal","Coasts:  Saltmarsh"
"Georgia","ameavo","American Avocet","Recurvirostra americana","2012-2022","breeding",-50.5,-62.5,-35.2,-2.16,-7.79,3.51,"Wetlands:  Freshwater Marsh",NA
"Georgia","amecro","American Crow","Corvus brachyrhynchos","2012-2022","breeding",-16.1,-19.7,-13,-10.1,-11.8,-8.42,"Open Country:  Habitat Mosaic","Open Country:  Developed/Disturbed"
"Georgia","amegfi","American Goldfinch","Spinus tristis","2012-2022","breeding",-13.7,-17.8,-10.8,-12.1,-14.1,-10.5,"Open Country:  Habitat Mosaic",NA
"Georgia","amekes","American Kestrel","Falco sparverius","2012-2022","breeding",-16.7,-22.9,-8.05,-20.3,-25,-14.5,"Open Country:  Habitat Mosaic",NA
"Georgia","ameoys","American Oystercatcher","Haematopus palliatus","2012-2022","breeding",-19,-28,0.451,2.54,-3.23,8.02,"Coasts:  Beach and Estuary",NA
"Georgia","amepip","American Pipit","Anthus rubescens","2012-2022","nonbreeding",-38.5,-44.3,-35.4,-19.2,-21.8,-16.1,"Tundra:  Alpine","Tundra:  Arctic"
"Georgia","amered","American Redstart","Setophaga ruticilla","2012-2022","breeding",9.65,1.48,26.7,6.15,3.89,8.6,"Forests:  Temperate Generalist",NA
"Georgia","amerob","American Robin","Turdus migratorius","2012-2022","breeding",-14.7,-18.9,-6.5,-4.16,-6.56,-1.83,"Forests:  Temperate Generalist",NA
"Georgia","amewig","American Wigeon","Mareca americana","2012-2022","nonbreeding",-29,-33.4,-22.4,-14.6,-17.1,-11.7,"Wetlands:  Seasonally Wet Grasslands","Wetlands:  Freshwater Marsh"
"Georgia","amwpel","American White Pelican","Pelecanus erythrorhynchos","2012-2022","breeding",-23,-31.7,-6.44,4.79,-0.0718,10.1,"Wetlands:  Lakes and Rivers",NA
"Georgia","anhing","Anhinga","Anhinga anhinga","2012-2022","breeding",30.6,24.5,42,15.6,11.9,19.9,"Wetlands:  Generalist",NA
"Georgia","bacspa","Bachman's Sparrow","Peucaea aestivalis","2012-2022","year_round",-9.22,-15.1,-3.72,-11.4,-16.3,-4.94,"Forests:  Temperate Eastern",NA
"Georgia","baleag","Bald Eagle","Haliaeetus leucocephalus","2012-2022","breeding",16,6.56,23.4,8.19,1.67,16.5,"Wetlands:  Generalist","Coasts:  Beach and Estuary"
"Georgia","balori","Baltimore Oriole","Icterus galbula","2012-2022","breeding",-19.6,-26.9,0.677,12.1,8.58,14.4,"Forests:  Temperate Eastern",NA
"Georgia","barswa","Barn Swallow","Hirundo rustica","2012-2022","breeding",-25.3,-29.1,-20.6,-15.6,-18.2,-12.7,"Open Country Aerial:  Habitat Mosaic",NA
